Label,0,201,402,603,804,1005,1206,1407,1608,1809,2010,2211,2412,2613,2814,3015,3216,3417,3618,3819,4020,4221,4422,4623,4824,5025,5226,5427,5628,5829,6030,6231,6432,6633,6834,7035,7236,7438,7639,7840,8041,8242,8443,8644,8845,9046,9247,9448,9649,9850,10051,10252,10453,10654,10855,11056,11257,11458,11659,11860,12061,12262,12463,12664,12865,13066,13267,13468,13669,13870,14071,14272,14473,14675,14876,15077,15278,15479,15680,15881,16082,16283,16484,16685,16886,17087,17288,17489,17690,17891,18092,18293,18494,18695,18896,19097,19298,19499,19700,19901,20102,20303,20504,20705,20906,21107,21308,21509,21710,21912,22113,22314,22515,22716,22917,23118,23319,23520,23721,23922,24123,24324,24525,24726,24927,25128,25329,25530,25731,25932,26133,26334,26535,26736,26937,27138,27339,27540,27741,27942,28143,28344,28545,28746,28947,29149,29350,29551,29752,29953,30154,30355,30556,30757,30958,31159,31360,31561,31762,31963,32164,32365,32566,32767,32968,33169,33370,33571,33772,33973,34174,34375,34576,34777,34978,35179,35380,35581,35782,35983,36184,36385,36587,36788,36989,37190,37391,37592,37793,37994,38195,38396,38597,38798,38999,39200,39401,39602,39803,40004,40205,40406,40607,40808,41009,41210,41411,41612,41813,42014,42215,42416,42617,42818,43019,43220,43421,43622,43824,44025,44226,44427,44628,44829,45030,45231,45432,45633,45834,46035,46236,46437,46638,46839,47040,47241,47442,47643,47844,48045,48246,48447,48648,48849,49050,49251,49452,49653,49854,50055,50256,50457,50658,50859,51061,51262,51463,51664,51865,52066,52267,52468,52669,52870,53071,53272,53473,53674,53875,54076,54277,54478,54679,54880,55081,55282,55483,55684,55885,56086,56287,56488,56689,56890,57091,57292,57493,57694,57895,58096,58298,58499,58700,58901,59102,59303,59504,59705,59906,60107,60308,60509,60710,60911,61112,61313,61514,61715,61916,62117,62318,62519,62720,62921,63122,63323,63524,63725,63926,64127,64328,64529,64730,64931,65132,65333,65535
7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,6,6,6,4,6,10,9,25,40,59,113,199,346,554,884,1391,2099,3014,4204,5632,7140,8510,10204,12257,14226,15786,16911,17194,16480,14854,12451,9661,7345,5580,4177,3196,2752,2389,2002,1699,1418,1174,968,785,627,493,417,345,293,248,195,160,136,132,121,112,107,97,95,85,77,71,65,57,51,41,38,35,34,28,22,17,15,13,13,12,12,11,11,10,9,8,7,7,5,5,3,2,2,2,2,1,0,1,1,1,2,2,2,2,3,3,4,3,3,3,4,4,5,5,5,5,5,5,6,8,9,11,13,14,14,13,12,12,10,7,6,7,6,8,9,10,10,10,9,8,8,7,5,8,10,11,12,13,13,11,9,7,5,5,6,6,7,9,10,11,13,14,13,12,11,10,10,10,10,10,12,13,14,15,15,21,25,28,28,28,27,24,22,17,16,20,23,22,22,22,23,27,30,34,43,46,45,40,44,46,51,60,65,74,86,98,115,132,150,166,189,215,248,289,362,450,548,668,801,998,1224,1507,1847,2251,2693,3244,3843,4538,5236,5891,6417,6753,6901,6780,6215,5411,4554,3808,3024,2279,1641,1195,814,475,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,3,4,4,6,8,11,17,27,39,56,61,63,87,146,355,765,1461,2544,4077,6058,8380,10694,12665,13943,14545,14247,13207,11628,9824,8110,6682,5443,4454,3667,3146,2688,2336,2048,1864,1766,1699,1580,1463,1305,1103,872,642,456,351,294,264,244,232,213,202,188,169,151,143,131,119,102,78,60,53,43,33,30,30,30,27,22,15,13,13,10,7,6,7,7,6,5,4,3,3,0,2,1,2,2,3,3,3,3,3,3,0,2,2,3,0,2,2,0,0,1,1,0,2,2,1,2,2,2,2,3,3,4,0,3,2,0,2,2,1,1,2,3,3,4,5,4,4,3,3,0,0,0,0,3,2,1,1,2,0,1,2,3,0,4,5,6,6,7,6,5,5,5,4,4,3,2,2,2,1,3,5,6,6,7,8,9,8,7,10,11,13,15,18,21,23,21,21,22,24,23,25,23,25,27,27,33,41,56,69,79,90,97,108,121,132,155,168,193,222,253,290,327,385,446,513,624,732,859,1045,1242,1537,1940,2553,3277,4189,5359,6634,7917,9188,10375,11290,11664,11416,10526,9162,7518,5699,3993,2693,1877,1385,1051,817,696,595,456,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,9,8,9,12,16,20,23,24,22,20,18,24,26,24,27,51,84,125,193,341,564,882,1321,2102,3245,4628,6438,8542,10709,12799,14605,15834,16355,16474,16000,15015,13805,12366,10809,9274,7855,6514,5309,4388,3572,2898,2273,1747,1344,1015,796,680,602,539,487,434,370,312,274,227,186,144,108,88,83,80,79,75,72,62,55,42,30,22,19,14,15,15,16,16,16,14,11,9,8,6,4,3,4,4,4,0,3,3,3,3,3,3,3,2,0,2,2,0,2,2,1,1,1,0,0,0,0,1,1,0,2,2,3,4,4,4,4,3,0,3,3,2,0,2,2,2,3,2,2,2,0,2,2,3,2,0,2,3,4,5,5,4,4,0,4,3,0,0,2,1,1,0,2,3,3,4,4,4,3,3,3,3,5,5,6,5,5,6,6,6,6,5,5,4,4,4,5,7,8,8,11,15,20,23,25,27,25,26,26,28,36,44,51,52,51,47,44,40,44,49,59,65,73,76,85,90,102,108,123,145,160,184,229,281,344,416,510,621,768,968,1235,1551,1924,2402,2916,3517,4169,4947,6091,7469,8819,9920,10715,11187,10983,10062,8478,6612,4889,3306,1790,605,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,4,5,5,7,7,7,9,13,15,20,26,37,49,60,80,84,102,207,441,886,1549,2388,3266,4379,5487,6743,8339,9746,11000,11810,11979,11499,10402,9053,7450,6104,5160,4233,3597,3001,2436,1967,1563,1246,985,797,664,560,487,436,390,345,308,269,229,194,161,135,110,89,75,67,65,57,54,45,37,29,20,16,14,15,12,9,9,8,8,7,5,4,4,5,5,6,8,9,9,8,6,3,2,2,2,2,4,5,0,5,4,3,3,4,4,4,3,4,4,0,4,3,3,3,3,3,3,2,0,0,0,2,1,0,0,2,1,0,3,4,0,6,6,6,6,5,3,2,1,3,4,6,7,8,7,7,8,8,8,7,9,10,11,11,10,10,11,10,10,8,8,10,11,12,12,11,12,12,11,9,7,7,6,6,5,3,4,5,7,8,9,10,12,15,17,16,17,21,23,22,28,34,40,44,44,41,43,47,44,45,53,60,66,79,95,107,126,145,163,182,213,242,271,296,319,346,392,442,491,589,696,772,819,912,1048,1280,1595,2037,2660,3489,4443,5411,6382,7439,8359,9227,10026,10821,11450,11748,11759,11442,10741,9684,8289,6800,5303,3878,2566,1437,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,7,7,8,7,9,14,33,64,107,166,295,479,860,1559,2818,4577,6690,9235,11958,14921,17354,18987,19399,18594,16858,14338,11404,8650,6359,4878,3777,3149,2579,2094,1682,1325,1018,767,578,408,297,230,183,146,109,79,56,49,53,50,52,51,48,40,29,21,15,11,9,7,6,3,2,2,2,3,4,4,4,5,4,3,2,1,1,2,0,3,3,4,4,4,3,3,1,0,0,1,0,2,2,0,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2,2,2,2,0,2,2,3,3,0,3,4,4,4,4,4,6,7,9,11,12,12,10,8,6,4,4,3,2,4,4,4,4,4,4,4,6,6,5,6,6,6,6,5,6,7,7,7,7,7,8,9,9,10,11,11,14,16,18,20,22,22,21,21,20,20,22,23,24,31,34,41,48,60,71,85,98,113,128,137,139,147,161,181,209,265,339,431,531,613,718,820,896,921,919,928,963,1014,1099,1294,1675,2279,3172,4527,6326,8509,10622,12269,13353,13594,12924,11517,9659,7751,6054,4732,3586,2618,1968,1426,931,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,8,7,8,9,10,14,16,26,34,51,72,108,171,293,490,800,1248,1962,2933,4195,5684,7227,8877,10750,12772,14652,16229,17189,17471,17008,15986,14588,13151,11973,11114,10390,9781,9070,8408,7788,7419,7283,7305,7516,7695,7659,7384,6948,6343,5614,4785,3933,3149,2536,1989,1497,1100,850,660,516,382,272,167,111,89,68,49,38,33,27,23,18,17,16,20,21,20,22,24,25,26,25,25,22,23,22,23,25,26,27,25,22,17,13,12,10,9,7,8,9,9,9,9,11,10,9,8,7,9,12,15,16,16,14,11,8,8,6,8,10,10,10,9,7,4,2,4,6,6,9,10,10,9,10,9,9,11,13,12,13,11,10,11,14,15,17,20,23,23,23,23,24,25,24,24,23,23,24,26,27,29,28,27,26,25,23,25,29,35,38,37,36,35,32,28,26,28,28,30,35,38,42,42,41,41,46,49,53,59,68,70,75,75,72,70,72,70,69,71,78,88,102,117,129,153,175,193,219,246,278,314,380,440,513,604,715,830,940,1055,1153,1285,1532,1919,2415,2956,3469,3964,4447,4916,5333,5843,6344,7019,8051,9301,10333,11187,11573,11284,10327,8813,6910,5068,3644,2614,1791,1329,992,743,526,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,5,7,7,7,10,13,24,33,38,41,63,94,119,181,341,623,1245,2390,4353,7503,12521,18318,24715,30784,36169,39693,40623,38973,35273,30570,25787,20791,16597,13131,10811,8875,7068,5521,4233,3259,2467,1927,1543,1229,1001,771,580,445,356,286,228,175,126,93,68,48,40,34,27,23,22,17,15,14,14,14,14,14,12,13,12,13,14,15,14,13,12,10,8,9,9,11,14,14,16,18,19,19,19,18,18,18,17,15,15,17,15,14,15,15,18,21,24,24,24,22,20,18,17,14,13,12,11,11,13,17,22,31,41,47,51,52,49,45,38,32,25,23,21,18,19,21,20,17,17,17,16,15,15,16,18,19,17,16,17,18,18,18,16,16,18,19,17,16,15,16,14,13,12,14,20,23,27,27,29,31,32,31,29,29,31,32,35,39,43,47,50,51,54,60,62,67,74,84,87,94,99,105,111,118,121,127,129,128,122,127,131,134,145,160,177,194,210,218,235,251,268,283,299,327,365,410,469,524,597,661,733,832,930,1037,1150,1251,1394,1595,1812,2068,2360,2644,2902,3144,3381,3601,3808,3950,3975,3927,3759,3503,3173,2795,2358,1885,1391,914,452,93,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8,18,38,56,73,93,120,160,205,274,355,446,544,682,868,1143,1488,1878,2333,2945,3660,4388,5224,6107,7013,7847,8436,8852,9071,9260,9425,9697,10142,10526,11215,12025,12823,13497,13932,13940,13529,12614,11277,9563,8027,6541,5224,4092,3250,2480,1870,1311,952,683,548,414,307,230,186,143,112,88,72,61,56,48,33,26,21,18,15,13,15,17,16,15,13,10,9,10,8,6,8,7,6,6,6,5,6,6,5,5,3,0,2,1,3,3,3,3,3,4,5,7,10,13,14,14,13,11,10,8,6,6,6,6,6,6,5,5,4,4,3,4,5,6,7,7,6,5,3,3,2,0,2,0,2,0,2,0,2,3,4,4,5,4,5,5,6,5,7,7,7,7,7,4,5,6,8,9,14,16,17,18,19,17,14,15,16,16,19,19,18,17,17,17,18,20,27,35,41,47,51,53,56,55,58,60,75,91,115,143,156,163,163,163,163,164,170,178,213,244,269,307,356,436,510,590,705,812,969,1132,1333,1616,2066,2585,3213,3874,4597,5457,6275,6785,7312,7981,8959,9735,10222,10134,9531,8492,6869,4830,3007,1622,577,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,4,6,9,13,16,22,42,54,74,121,215,394,584,957,1474,2506,4212,6449,9475,13416,18173,22744,26486,29070,29698,28736,26266,22578,18493,14736,11706,9045,7001,5517,4197,3261,2570,2050,1609,1301,1101,925,784,679,567,477,417,366,305,249,196,158,124,94,64,49,49,43,37,30,23,19,18,18,16,17,21,23,24,22,20,21,18,17,16,15,14,12,11,8,9,8,7,7,7,6,5,5,6,5,7,7,9,10,12,13,14,12,10,9,7,6,5,5,5,4,4,3,3,4,5,4,5,5,6,6,7,7,6,7,5,4,3,3,3,3,3,2,2,0,2,2,2,1,1,0,1,1,3,4,4,4,4,4,4,3,3,3,5,5,6,6,8,9,9,10,11,11,10,8,7,7,10,9,9,10,11,13,14,13,13,13,14,13,12,11,13,15,15,14,13,12,11,9,9,10,23,32,39,41,47,51,53,52,52,55,63,72,78,79,95,110,132,153,178,192,204,233,243,282,340,381,434,488,528,624,754,959,1223,1530,1859,2262,2782,3364,3921,4352,4600,4718,4680,4433,4128,3905,3697,3504,3242,2862,2468,2055,1598,1159,757,413,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
