Label,Peak_position_1,Peak_height_1,Peak_position_2,Peak_height_2,Peak_position_3,Peak_height_3,Peak_position_4,Peak_height_4,Peak_position_5,Peak_height_5,Peak_position_6,Peak_height_6,Peak_position_7,Peak_height_7,Peak_position_8,Peak_height_8,Peak_position_9,Peak_height_9,Peak_position_10,Peak_height_10,Peak_position_11,Peak_height_11,Peak_position_12,Peak_height_12,Max_peak,Background_peak,Phase_1_threshold,Phase_2_threshold,Phase_3_threshold,Phase_4_threshold,Phase_5_threshold,Phase_6_threshold,Phase_7_threshold,Phase_8_threshold,Phase_9_threshold,Phase_10_threshold,Phase_11_threshold
7,1000.0,0.0,15600.0,17159.0,1000.0,0.0,55800.0,6880.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55800.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
8,1000.0,0.0,15200.0,14544.0,1000.0,0.0,55800.0,11657.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55800.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
9,1000.0,0.0,15800.0,16474.0,1000.0,0.0,57000.0,11167.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,57000.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
10,1000.0,0.0,16200.0,11978.0,1000.0,0.0,57800.0,11726.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,57800.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
15,1000.0,0.0,15400.0,19413.0,1000.0,0.0,56000.0,13579.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,56000.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
18,1000.0,0.0,15200.0,17470.0,1000.0,0.0,57000.0,11555.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,57000.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
20,1000.0,0.0,15000.0,40657.0,1000.0,0.0,56600.0,3968.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,56600.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
21,1000.0,0.0,1000.0,0.0,18200.0,13956.0,55600.0,10186.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55600.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
25,1000.0,0.0,14600.0,29710.0,1000.0,0.0,55200.0,4690.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55200.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
26,1000.0,0.0,14400.0,12009.0,1000.0,0.0,56400.0,6736.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,56400.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
34,1000.0,0.0,1000.0,0.0,17800.0,18969.0,56000.0,6076.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,56000.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
36,1000.0,0.0,14600.0,18680.0,1000.0,0.0,55800.0,11498.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55800.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
37,1000.0,0.0,14800.0,8838.0,1000.0,0.0,55200.0,11820.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,0.0,55200.0,1000,10000,17000,30000,65536,65536,65536,65536,65536,65536,65536,65536
